Question,Answer Tuple,Comparison,Compositional,Grammatical Errors,Named Entities,No Answer,Telegraphic,Temporal,Topic,Answer Type
on the mary tyler moore show what was murrays wife name?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is capital of new york?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is king julian's voice from penguins of madagascar?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what album was fever by ella fitzgerald on?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
what years did henry ford's siblings live?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when is justine jones simmons birthday?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when was thomas becket killed?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what year was the 25th amendment used?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is only country to border portugal?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what city hosted the 1980 winter olympics?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was toni morrison's childrens names?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
a counting of the people living in the us?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is ella fitzgerald?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what musicians have died in 2007?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was judy garlins first husband?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was chris browns first album?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what male actors won an oscar in 1990's?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when was war of the worlds published?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what college did captain james cook go to?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what movie garnered tom hanks his third oscar nomination?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what party supported abraham lincoln in 1860?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what year was peyton born in?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what caused richard harris death?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what year was the 25th amendment ratified?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what films were nominated for best picture in 2009?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
the amazon river in south america flows in what direction?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the government in charge of the first fleet?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did alex rodriguez join the seattle marnors?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where is drew seeley from?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was joseph's jobs?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
what are john cabot's 3 sons names?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did chris bention die?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was silas wife?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the first president in asia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the first governor of connecticut?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
whose mariah carey's husband?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what language do icelanders speak?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the name of bruce wills first movie?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
designer of the american flag?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
famous singers who were born in california?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where was karrem abdul-jabbar born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what european country borders portrugal and france?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did hitler die?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was the first film julie andrews starred in?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what ocean separates denmark from sweden?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what are india's largest cities and towns?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the sculptor that created the merlion in singapore?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where any president from new hampshire?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was frank lucas mother?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the very first president of america?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which team won the 2010 f1 world championship?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who invent jordan brand?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which layer of earth is the coolest temperature?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is the forty-forth president of the us of america?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what 3 seas boarder the philippines?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did firework by katy perry come out?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did jane addams receive the noble peace prize?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where did martin luther graduated from?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where did ella fitgerald go to school?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was the name of adam and eve's son and daughter?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when is ti's birthday?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the longest river in northern ireland?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where did anna nichole smith die?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which rivers flow south across iraq through a region once known as mesopotamia and into the persian gulf?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the main language for chile?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
major rivers of new zealand?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is the winner of first filmfare best actor award?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what state is alabama university in?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who did lucille ball marry after her divorce?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is sean paul?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was the first job of the prophet muhammed?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is an coordnate from manchester?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
georgia currently has how many state senators?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
robert shaw portrayed what colorful charter in jaws?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
kristen stewart is ugly?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
where does the orange river flow into?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who played shmuel in the boy in the striped pajamas?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the leader of the mickey mouse club band?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what element is named after niels bohr?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the grandmother of lee's wife mary custis?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did karl friedrich benz invent the first car?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is prince williams mom called?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the population of cobb county georgia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what river forms part of the border between texas and oklahoma?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what war established america?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what place was jackie robinson born in?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
the date for george washinton's running mate?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
fabio capello what product does he promote?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
when did napoleon die?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did eli win the superbowl?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which films are nominated for the oscar for best picture in 2009?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where is the largest country in the world located?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who did king arthur get married to?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did isaac newton die?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where was robert e lees first battle?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the first animal that was sent to space?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was vera lynn's husband called?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was edna st vincent millay married to?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is largest city in us by population?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the japenese naval leader during world war 2?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was the name of ben franklin wifes name?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is the first chairman of sbi?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what capital city of australia and singapore?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what continents are in both eastern and southern hemisphere?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did alexander die on?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what did john steinbeck do while he was in the university?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the principal religion of russia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which river flows through the cities of smolensk and kiev and empties into black sea?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who are evonne goolagongs brothers and sisters names?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
who plays marty on life with derek?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who wrote the song 'i believe' performed by brooks and dunn?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the first yankees manager?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what movies has jack black been in?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what year did the first setters arrive in australia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the first secretary of the treasury?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
this president is the first african american elected president?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what school did henry ford go to?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
according to the census of 1991 what was india's population?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
terms of woodward wilson?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the sea that separates europe and africa?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what year did martin luther king receive his doctorate degree from boston university?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was the first space shuttle to fly?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is tenacious d first album?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where is the wife of bruce lee?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was liz talyor's second husband?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was rick riordain's first book he had write?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
first indian to get an oscar for lifetime achievement?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the first ever alex rider book?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what team does wayne rooney play for?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which mountain range isolates the siberian peninsula from europe?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what were the four wars that israel was in?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what language does the myanmars speak?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did crispus he die?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what gpa did george bush have at phillips?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what 4 players have played for manchester united and leeds united?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was the full name of andrew jackson?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what jay-z's newest album?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what films has sam elliott acted in?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was john wilkes booth married to?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is billy ray cyrus wife and kids?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what nba team won the back to back championship in 1989 and 1990?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did david beckham play for manchester united?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was ike and tina turners first hit?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where was johnny wilkinson born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
macaulay culkin's character in home alone?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was king khufu like?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the highest mountain in the us?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which men was the reform party candidate in the 1996 election?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the sea between sweden and russia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is zeus's oldest sister?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what mountain range separates georgia from russia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where did curtis jackson go to school?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the first us citizen in space?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where is trinidad and toboago located?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was king of england in 1782?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the first african american mlb player in the world?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what are the main products in saudi arabia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which us president is a former ffa member?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the first person to climb the mckinley denali?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the capital city of venezuela?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who george h bush marry?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was abigail adams's father?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the american first president?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the youngest actress to win an oscar for best supporting actress?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what country is between columbia and peru?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when was st maria goretti born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
in which years did new zealand hosted in the olympic games?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what movie was keanu reeves and patrick swayze in?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the size of saudi arabia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the first person to develop the theory of evolution?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
the largest city in new mexico?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was born in california that is famous?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the smallest country in the greater antilles?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is the tallest dog in the whole world?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which river is in northern india?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which country is larger than australia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where did william howard taft go to college?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what books did roosevelt write?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what gender is wendy williams?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which county in georgia has the least black population?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what us president was born in ohio?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
adam sandlers acting school is?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is jason scot lee?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
for what film did marlon brando win his first oscar?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what 2 cities is on the west coast of australia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what river forms the border of arkansas and tennessee?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what range separates europe and asia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was george bush before politics?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what country is bordered by colmbia in the north and peru in the south?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was isaac newton's wifes name?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
where was george lopez born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who are jason aldean's stepbrothers and sister?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is india population at present?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what were the name of jane austens books that she wrote?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what were the children names of nixon?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what oceans border iceland?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what countries border china on the northeast?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the capital of greece?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
largest organ of the digestive system?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what are the current senators of georgia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
richard gere and julia roberts starred in pretty woman and?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which side won during first battle of bull run?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the name of nicole kidman daughter?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is erin andrews religion?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was the colony that first colonized vietnam?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where did diana and prince charles marry?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is paul rodriguez jr's mom?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
great britain past leader?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when was the first gas-powered motorcycle invented?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was neil armstrong's wife?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what the smallest state in the united states?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the zip code of san francisco ca?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was anne franks' grandmother's name?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who played ellie may clampett in movie the beverly hillbillies?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what country is on the north of china and separates it from russia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the first team win in the nba finals?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
highest population distribution in latin america?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the name of michael jacson new album?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is lydia marie francis child husbands name?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when does india win world cup cricket?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what kenny chesney albums hit the charts?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who launched the first space station?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the largest mountain range in the united states?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the first black woman to win a nobel prize in 1993 in literature?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what large body of water surrounds the east side of texas?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did jean armour and robert burns get married?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the 2nd most largest mountain in the world?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the highest goal scorer in the 2002 world cup?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was diggy simmons first song?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was hans holbein's children called?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who did johnny depp play in pirate caribbean?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which ocean borders kenya?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what languages do they speak in brazil?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was the first battle between the us and the germans in world war 2?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which city was rebuilt after 1871 fire?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which language do people from zurich in switzerland speak?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was robert patisons 1st film?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was mariah carey married to?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which movies has clint eastwood appeared?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was adam's 3rd son's name?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
first lady governor of india?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what does danielle cambell star in?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what date was kevin rudolf born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which city is the louisiana university in?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the the first ever tudor king of england?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which side won the first battle of bull run?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did berlie dorhety write street child?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did ww1 take place?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what year was justin bieber's parents born in?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what nationality is richard harris?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did sebastian viscaino die?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
political party abraham lincoln into?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was henrys age when he got married to catherine of aragon?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
us president's during vietnam war?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
name amitabh bachchan's first film?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
the largest 3 cities in georgia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what countries was not an enemy of the us during world war 2?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where can death valley be found?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when was ashley risdale born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the name of real madrids manager?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where did albert namatjira get born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was his first wife's name dr seuss?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where is the religion of islam start?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
